fromage,fromageLabel,type,typeLabel
http://www.wikidata.org/entity/Q3224820,Le Moulis,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3225331,Le Pavé du Plessis,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3225331,Le Pavé du Plessis,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3225331,Le Pavé du Plessis,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q16669894,Le Pic du Vieux Chaillol,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q16669894,Le Pic du Vieux Chaillol,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16669894,Le Pic du Vieux Chaillol,http://www.wikidata.org/entity/Q3088345,fromage au lait mixte
http://www.wikidata.org/entity/Q2616602,Le pié d'Angloys,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2616602,Le pié d'Angloys,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q5493246,Le Romans,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q5493246,Le Romans,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q5493246,Le Romans,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q647180,Le Rustique,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q647180,Le Rustique,http://www.wikidata.org/entity/Q1412674,fromage à pâte pressée
http://www.wikidata.org/entity/Q647180,Le Rustique,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q647180,Le Rustique,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q25687933,Le sire de Crequy,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q25687933,Le sire de Crequy,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q25687933,Le sire de Crequy,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q1231813,Le Templais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3227871,Le Trou du Cru,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3227871,Le Trou du Cru,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2223030,Les Fabuleux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1144668,livarot,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1144668,livarot,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1144668,livarot,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3257120,Livernon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3260145,Lou Pérac,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3260145,Lou Pérac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3260145,Lou Pérac,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3272044,Lévéjac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3272044,Lévéjac,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2266255,Malakoff,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2266255,Malakoff,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q33525061,manicamp,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q33525061,manicamp,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q734978,maroilles,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q734978,maroilles,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q734978,maroilles,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3294584,Maroilles mignon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3304636,Meilleraye,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q749121,mimolette,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q749121,mimolette,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q749121,mimolette,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q20968815,mimolette extra vieille,http://www.wikidata.org/entity/Q749121,mimolette
http://www.wikidata.org/entity/Q20968815,mimolette extra vieille,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q20968815,mimolette extra vieille,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16664711,Miromando,http://www.wikidata.org/entity/Q1457112,fromage fort
http://www.wikidata.org/entity/Q16664711,Miromando,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16664711,Miromando,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16664711,Miromando,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3317334,Mizotte,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3317334,Mizotte,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3318193,Moelleux du Revard,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3318193,Moelleux du Revard,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q19361410,Mont Bébour,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361410,Mont Bébour,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361410,Mont Bébour,http://www.wikidata.org/entity/Q16637316,fromage à pâte molle
http://www.wikidata.org/entity/Q19361410,Mont Bébour,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q662125,mont d'Or,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q662125,mont d'Or,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q662125,mont d'Or,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q662125,mont d'Or,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q662125,mont d'Or,http://www.wikidata.org/entity/Q19359994,fromage suisse
http://www.wikidata.org/entity/Q117022,mont des Cats,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q117022,mont des Cats,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q117022,mont des Cats,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q117022,mont des Cats,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1945456,Mont d’Or,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1945456,Mont d’Or,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3322475,Montbriac,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q3322475,Montbriac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3322475,Montbriac,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3322910,Montrachet,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3322910,Montrachet,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3322910,Montrachet,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3322910,Montrachet,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q3323171,Montségur au lait de brebis,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3323171,Montségur au lait de brebis,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3323171,Montségur au lait de brebis,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q177727,morbier,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q177727,morbier,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q177727,morbier,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q177727,morbier,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q177727,morbier,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3325365,Mottin charentais,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3325365,Mottin charentais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3325612,moulin de Carel,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3325612,moulin de Carel,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3325612,moulin de Carel,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3325622,moulin de Gaye,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3325622,moulin de Gaye,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3325622,moulin de Gaye,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q765540,munster,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q765540,munster,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q765540,munster,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q765540,munster,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q765540,munster,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3328162,Murol du Grand Bérioux,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3328162,Murol du Grand Bérioux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3328162,Murol du Grand Bérioux,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q517409,mâconnais,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q517409,mâconnais,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q517409,mâconnais,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q517409,mâconnais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q517409,mâconnais,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q517409,mâconnais,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q22442791,Ménez Hom,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q22442791,Ménez Hom,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q22442791,Ménez Hom,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q22442791,Ménez Hom,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1241190,neufchâtel,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q1241190,neufchâtel,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1241190,neufchâtel,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1241190,neufchâtel,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1241190,neufchâtel,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q691989,Niolo,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q691989,Niolo,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q691989,Niolo,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q19361411,Notre Dame de la Paix,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361411,Notre Dame de la Paix,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361411,Notre Dame de la Paix,http://www.wikidata.org/entity/Q16637316,fromage à pâte molle
http://www.wikidata.org/entity/Q19361411,Notre Dame de la Paix,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q1872797,Oelenberg,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1872797,Oelenberg,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q302947,olivet,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q302947,olivet,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q302947,olivet,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q302947,olivet,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q520598,ossau-iraty,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q520598,ossau-iraty,http://www.wikidata.org/entity/Q1597325,Fromage à trancher
http://www.wikidata.org/entity/Q520598,ossau-iraty,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q520598,ossau-iraty,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q520598,ossau-iraty,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q520598,ossau-iraty,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q520598,ossau-iraty,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3358854,Ovalie,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3358854,Ovalie,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3358854,Ovalie,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3358854,Ovalie,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q3359343,P'tit Basque,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3359343,P'tit Basque,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q14942295,P'tit Berrichon,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q14942295,P'tit Berrichon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q22829879,palet de vache,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q22829879,palet de vache,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q22829879,palet de vache,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q22829879,palet de vache,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3362367,Pannes cendré,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3368658,Patay,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2558970,Patte d'ours,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19816602,pavin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19816602,pavin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3373165,Pavé aux Algues de Samer,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2780650,Pavé Blesois,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2780650,Pavé Blesois,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3373166,Pavé corrézien,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3373166,Pavé corrézien,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2495592,Pavé d'Auge,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2495592,Pavé d'Auge,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2495592,Pavé d'Auge,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2495592,Pavé d'Auge,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2495592,Pavé d'Auge,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2495592,Pavé d'Auge,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3373167,Pavé de Roubaix,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3373167,Pavé de Roubaix,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q14062450,Pavé du Berry,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q14062450,Pavé du Berry,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3373172,Pavé fermier à l'échalote,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3373172,Pavé fermier à l'échalote,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3373172,Pavé fermier à l'échalote,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3375679,Persillé de Tignes,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3375679,Persillé de Tignes,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q3375679,Persillé de Tignes,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q3375679,Persillé de Tignes,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3375679,Persillé de Tignes,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3375679,Persillé de Tignes,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2694645,persillé des Aravis,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2694645,persillé des Aravis,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2694645,persillé des Aravis,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q2694645,persillé des Aravis,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19360356,persillé du col Bayard,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19360356,persillé du col Bayard,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q19360356,persillé du col Bayard,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19360356,persillé du col Bayard,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19360359,persillé du Malzieu,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19360359,persillé du Malzieu,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q19360359,persillé du Malzieu,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q19360359,persillé du Malzieu,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3375682,Persillé du Mont-Cenis,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3377112,Petit Billy,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3377112,Petit Billy,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3377112,Petit Billy,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3377112,Petit Billy,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q19814002,petit Gaugry,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19814002,petit Gaugry,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q19394682,petit moka,http://www.wikidata.org/entity/Q1412674,fromage à pâte pressée
http://www.wikidata.org/entity/Q19394682,petit moka,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19394682,petit moka,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1245576,picodon,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q1245576,picodon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1245576,picodon,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1245576,picodon,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1245576,picodon,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q1245576,picodon,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3387785,Pierre dorée,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3387785,Pierre dorée,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3387785,Pierre dorée,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q18088658,Pierre-qui-Vire,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2283420,Pithiviers au foin,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2283420,Pithiviers au foin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361396,piton des Neiges,http://www.wikidata.org/entity/Q1412674,fromage à pâte pressée
http://www.wikidata.org/entity/Q19361396,piton des Neiges,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361396,piton des Neiges,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361396,piton des Neiges,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q19361402,Piton Maïdo,http://www.wikidata.org/entity/Q1412674,fromage à pâte pressée
http://www.wikidata.org/entity/Q19361402,Piton Maïdo,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361402,Piton Maïdo,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361402,Piton Maïdo,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q1233145,pont-l'évêque,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1233145,pont-l'évêque,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1233145,pont-l'évêque,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1233145,pont-l'évêque,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1233145,pont-l'évêque,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q1233145,pont-l'évêque,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1854615,Port-Salut,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q1854615,Port-Salut,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1854615,Port-Salut,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1854615,Port-Salut,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q640839,pouligny-saint-pierre,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q640839,pouligny-saint-pierre,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q640839,pouligny-saint-pierre,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q640839,pouligny-saint-pierre,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q640839,pouligny-saint-pierre,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q640839,pouligny-saint-pierre,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q15642837,Pourri bressan,http://www.wikidata.org/entity/Q1457112,fromage fort
http://www.wikidata.org/entity/Q15642837,Pourri bressan,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q15642837,Pourri bressan,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q15642837,Pourri bressan,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q965981,pélardon,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q965981,pélardon,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q965981,pélardon,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q965981,pélardon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q965981,pélardon,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q965981,pélardon,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q965981,pélardon,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1995784,Pérail,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
